web-scraper-order,web-scraper-start-url,coordinators
"1740478138-1322","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244204&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740478141-1323","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244121&any_academic=2024_25&idioma=cat&modalitat=p","STÜBER , FRANK ERICH"
"1740478143-1324","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244125&any_academic=2024_25&idioma=cat&modalitat=p","ACEÑA MUÑOZ, LAURA"
"1740478145-1325","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244111&any_academic=2024_25&idioma=cat&modalitat=p","CONTRERAS IGLESIAS, SANDRA"
"1740478148-1326","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204001&any_academic=2024_25&idioma=cat&modalitat=p","CARAZO TORRES, PAU"
"1740478150-1327","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204008&any_academic=2024_25&idioma=cat&modalitat=p","CONSTANTÍ GARRIGA, MAGDALENA"
"1740478150-1328","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204008&any_academic=2024_25&idioma=cat&modalitat=p","PUGA VACA, ALBERTO"
"1740478153-1329","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204003&any_academic=2024_25&idioma=cat&modalitat=p","SALES PARDO, MARTA"
"1740478153-1330","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204003&any_academic=2024_25&idioma=cat&modalitat=p","HERRERO SABARTÉS, JUAN"
"1740478155-1331","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204002&any_academic=2024_25&idioma=cat&modalitat=p","STIRIBA , YOUSSEF"
"1740478157-1332","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204110&any_academic=2024_25&idioma=cat&modalitat=p","VERNET PEÑA, ANTONIO"
"1740478157-1333","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204110&any_academic=2024_25&idioma=cat&modalitat=p","PALLARÉS CURTO, JORGE MARÍA"
"1740478159-1334","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204004&any_academic=2024_25&idioma=cat&modalitat=p","GIAMBERINI , MARTA"
"1740478159-1335","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204004&any_academic=2024_25&idioma=cat&modalitat=p","MACKIE WALKER, ALLAN DONALD"
"1740478162-1336","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204009&any_academic=2024_25&idioma=cat&modalitat=p","BLONDEAU , PASCAL JEAN CLAUDE LEON"
"1740478162-1337","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204009&any_academic=2024_25&idioma=cat&modalitat=p","RONDA BARGALLÓ, JUAN CARLOS"
"1740478162-1338","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204009&any_academic=2024_25&idioma=cat&modalitat=p","FONTANALS TORROJA, NÚRIA"
"1740478164-1339","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204116&any_academic=2024_25&idioma=cat&modalitat=p","FARRIOL ROIGÉS, FRANCESC XAVIER"
"1740478166-1340","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204005&any_academic=2024_25&idioma=cat&modalitat=p","MESSEGUÉ BUISAN, ARNAU"
"1740478166-1341","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204005&any_academic=2024_25&idioma=cat&modalitat=p","PÉREZ ROSÉS, HEBERT"
"1740478169-1342","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204125&any_academic=2024_25&idioma=cat&modalitat=p","FARRIOL ROIGÉS, FRANCESC XAVIER"
"1740478171-1343","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204006&any_academic=2024_25&idioma=cat&modalitat=p","FERNÁNDEZ SABATER, ALBERTO"
"1740478173-1344","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204114&any_academic=2024_25&idioma=cat&modalitat=p","FONT CAPAFONS, JOSÉ"
"1740478176-1345","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204010&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL BLASCO, MARIA ARANTZAZU"
"1740478176-1346","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204010&any_academic=2024_25&idioma=cat&modalitat=p","TORRES CORONAS, MARIA TERESA"
"1740478178-1347","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204103&any_academic=2024_25&idioma=cat&modalitat=p","MUNTÉ PUIG, JAVIER"
"1740478180-1348","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204007&any_academic=2024_25&idioma=cat&modalitat=p","SALUEÑA PÉREZ, CLARA"
"1740478183-1349","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204124&any_academic=2024_25&idioma=cat&modalitat=p","STÜBER , FRANK ERICH"
"1740478185-1350","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204119&any_academic=2024_25&idioma=cat&modalitat=p","GIBERT MASIP, JOSÉ LUÍS"
"1740478187-1351","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204120&any_academic=2024_25&idioma=cat&modalitat=p","LLOVELL FERRET, FÈLIX LLUÍS"
"1740478190-1352","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204117&any_academic=2024_25&idioma=cat&modalitat=p","KATAKIS , IOANIS"
"1740478193-1353","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204108&any_academic=2024_25&idioma=cat&modalitat=p","MEDINA CABELLO, FRANCISCO"
"1740478195-1354","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204105&any_academic=2024_25&idioma=cat&modalitat=p","BONET AVALOS, JOSÉ"
"1740478195-1355","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204105&any_academic=2024_25&idioma=cat&modalitat=p","MASIP VERNIS, LLUIS"
"1740478197-1356","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204113&any_academic=2024_25&idioma=cat&modalitat=p","BENGOA , CHRISTOPHE JOSÉ"
"1740478199-1357","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204115&any_academic=2024_25&idioma=cat&modalitat=p","BRUNO ARGILAGUET, JUAN CARLOS"
"1740478202-1358","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204123&any_academic=2024_25&idioma=cat&modalitat=p","CONSTANTÍ GARRIGA, MAGDALENA"
"1740478204-1359","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204112&any_academic=2024_25&idioma=cat&modalitat=p","VALLÈS RASQUERA, JOAN MANEL"
"1740478206-1360","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204101&any_academic=2024_25&idioma=cat&modalitat=p","ALABART CÓRDOBA, JOAN RAMON"
"1740478209-1361","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204109&any_academic=2024_25&idioma=cat&modalitat=p","SAAVEDRA ORELLANA, ENRIQUE ALEJANDRO"
"1740478211-1362","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204122&any_academic=2024_25&idioma=cat&modalitat=p","SALVADÓ ROVIRA, JOAN"
"1740478213-1363","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204121&any_academic=2024_25&idioma=cat&modalitat=p","STÜBER , FRANK ERICH"
"1740478216-1364","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204118&any_academic=2024_25&idioma=cat&modalitat=p","HERRERO SABARTÉS, JUAN"
"1740478218-1365","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204111&any_academic=2024_25&idioma=cat&modalitat=p","CONTRERAS IGLESIAS, SANDRA"
"1740478221-1366","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204207&any_academic=2024_25&idioma=cat&modalitat=p","FERRÉ BALDRICH, JOAN"
"1740478221-1367","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204207&any_academic=2024_25&idioma=cat&modalitat=p","POCURULL AIXALA, EVA"
"1740478223-1368","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204211&any_academic=2024_25&idioma=cat&modalitat=p","CONSTANTÍ GARRIGA, MAGDALENA"
"1740478225-1369","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204107&any_academic=2024_25&idioma=cat&modalitat=p","FARRIOL ROIGÉS, FRANCESC XAVIER"
"1740478227-1370","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204215&any_academic=2024_25&idioma=cat&modalitat=p","RODRIGUEZ IRIARTE, DAVID"
"1740478230-1371","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204104&any_academic=2024_25&idioma=cat&modalitat=p","MUNTÉ PUIG, JAVIER"
"1740478232-1372","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204106&any_academic=2024_25&idioma=cat&modalitat=p","MARCÉ NOGUÉ, JORDI"
"1740478234-1373","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204102&any_academic=2024_25&idioma=cat&modalitat=p","FARRIOL ROIGÉS, FRANCESC XAVIER"
"1740478237-1374","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204206&any_academic=2024_25&idioma=cat&modalitat=p","RONDA BARGALLÓ, JUAN CARLOS"
"1740478239-1375","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204208&any_academic=2024_25&idioma=cat&modalitat=p","BONET AVALOS, JOSÉ"
"1740478241-1376","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204217&any_academic=2024_25&idioma=cat&modalitat=p","PUIG GARCIA, SILVIA"
"1740478241-1377","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204217&any_academic=2024_25&idioma=cat&modalitat=p","BRUGUÉS MELLADO, CRISTINA"
"1740478241-1378","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204217&any_academic=2024_25&idioma=cat&modalitat=p","TELLAETXE HERRANZ, ANA"
"1740478241-1379","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204217&any_academic=2024_25&idioma=cat&modalitat=p","KOBA , RENATA ELZBIETA"
"1740478243-1380","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204219&any_academic=2024_25&idioma=cat&modalitat=p","CÀMARA TURULL, XAVIER"
"1740478246-1381","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204209&any_academic=2024_25&idioma=cat&modalitat=p","EVANGELIO ARAUJO, LAURA"
"1740478248-1382","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204220&any_academic=2024_25&idioma=cat&modalitat=p","PASTOR GOSÁLBEZ, MARÍA INMACULADA"
"1740478250-1383","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204214&any_academic=2024_25&idioma=cat&modalitat=p","GARCIN RIUS, JUAN JOSÉ"
"1740478253-1384","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204216&any_academic=2024_25&idioma=cat&modalitat=p","TORRES COSTA, CARMEN MARIA"
"1740478255-1385","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204401&any_academic=2024_25&idioma=cat&modalitat=p","KATAKIS , IOANIS"
"1740478257-1386","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204501&any_academic=2024_25&idioma=cat&modalitat=p","KATAKIS , IOANIS"
"1740478260-1387","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204301&any_academic=2024_25&idioma=cat&modalitat=p","MONTANÉ CALAF, DANIEL"
"1740478262-1388","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204202&any_academic=2024_25&idioma=cat&modalitat=p","VALLÈS RASQUERA, JOAN MANEL"
"1740478264-1389","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204213&any_academic=2024_25&idioma=cat&modalitat=p","VALLÈS RASQUERA, JOAN MANEL"
"1740478267-1390","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2020&assignatura=20204201&any_academic=2024_25&idioma=cat&modalitat=p","ALABART CÓRDOBA, JOAN RAMON"
"1740478269-1391","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224010&any_academic=2024_25&idioma=cat&modalitat=p","ROMERO ROSELL, MARIA ANA"
"1740478269-1392","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224010&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740478271-1393","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224001&any_academic=2024_25&idioma=cat&modalitat=p","GONZÁLEZ BAIXAULI, GENARO"
"1740478274-1394","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224004&any_academic=2024_25&idioma=cat&modalitat=p","CUESTA ROMEO, ILDEFONSO"
"1740478276-1395","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224006&any_academic=2024_25&idioma=cat&modalitat=p","FRAGOSO SIERRA, ALEX"
"1740478278-1396","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224009&any_academic=2024_25&idioma=cat&modalitat=p","GIAMBERINI , MARTA"
"1740478281-1397","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224002&any_academic=2024_25&idioma=cat&modalitat=p","GONZÁLEZ BAIXAULI, GENARO"
"1740478283-1398","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224005&any_academic=2024_25&idioma=cat&modalitat=p","CUESTA ROMEO, ILDEFONSO"
"1740478285-1399","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224007&any_academic=2024_25&idioma=cat&modalitat=p","BERTO ROSELLÓ, FRANCISCO"
"1740478287-1400","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224003&any_academic=2024_25&idioma=cat&modalitat=p","CITO , SALVATORE"
"1740478290-1401","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224125&any_academic=2024_25&idioma=cat&modalitat=p","ESPASA ROCA, DAVID"
"1740478292-1402","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224112&any_academic=2024_25&idioma=cat&modalitat=p","FRAGOSO SIERRA, ALEX"
"1740478294-1403","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224106&any_academic=2024_25&idioma=cat&modalitat=p","MARCÉ NOGUÉ, JORDI"
"1740478296-1404","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224108&any_academic=2024_25&idioma=cat&modalitat=p","BRUNO ARGILAGUET, JUAN CARLOS"
"1740478299-1405","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224103&any_academic=2024_25&idioma=cat&modalitat=p","URBINA PONS, CRISTINA VICTORIA"
"1740478301-1406","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224008&any_academic=2024_25&idioma=cat&modalitat=p","FERNÁNDEZ SABATER, ALBERTO"
"1740478303-1407","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224107&any_academic=2024_25&idioma=cat&modalitat=p","DE LA FLOR LOPEZ, SILVIA"
"1740478306-1408","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2022&assignatura=20224109&any_academic=2024_25&idioma=cat&modalitat=p","VALLÈS RASQUERA, JOAN MANEL"
